Offspring ID,Loci typed,First parent non-exclusion probability,Second parent non-exclusion probability,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0126,9, 1.49893826908406E-0004, 9.32177039581643E-0006,UHA-0010,9,9,1, 2.93612144875850E+0000,UHA-0266,9,9,2,-2.48745145694915E+0000, 0.00000000000000E+0000,,9,2, 2.40822587141706E+0000, 2.21535761850896E+0000,+,
UHA-0127,8, 1.25034311160381E-0003, 8.87749067577238E-0004,UHA-0010,9,8,1, 8.72795988876162E-0001,UHA-0259,9,8,1, 3.06300041222115E+0000, 1.15820525239415E+0000,-,8,2, 4.24591400779175E+0000, 3.33201686238471E+0000,+,
UHA-0135,9, 1.39151415782443E-0003, 1.08413169514375E-0004,UHA-0010,9,9,1, 2.53390085959464E+0000,UHA-0257,9,9,0, 5.59982686392401E+0000, 5.59982686392401E+0000,*,9,1, 9.89335095964437E+0000, 9.89335095964437E+0000,*,
UHA-0166,9, 7.26557785744359E-0005, 1.48572177325929E-0008,UHA-0013,9,9,0, 7.91123329478268E+0000,UHA-0263,9,9,1, 4.37890357858871E+0000, 1.69329257805748E+0000,+,9,4,-7.33246561963978E+0000, 0.00000000000000E+0000,,
UHA-0169,9, 1.74353090115109E-0003, 9.43143073787718E-0007,UHA-0013,9,9,0, 4.36156472649561E+0000,UHA-0269,9,9,0, 1.11246614365594E+0001, 6.07945894632399E+0000,*,9,0, 1.45476163152207E+0001, 1.45476163152207E+0001,*,
UHA-0058,9, 4.73536795868973E-0004, 6.96987244804648E-0006,UHA-0260,9,9,0, 8.56334827896961E+0000,UHA-0351,9,9,0, 8.78689441858847E+0000, 8.78689441858847E+0000,*,9,0, 1.22321996224206E+0001, 1.22321996224206E+0001,*,
UHA-0020,9, 2.19961699982849E-0005, 1.85755916330978E-0007,UHA-0261,9,9,1, 3.05970608990844E+0000,UHA-0260,9,9,0, 1.50372713060287E+0001, 1.50372713060287E+0001,*,9,1, 1.70376611718082E+0001, 1.70376611718082E+0001,*,
UHA-0023,8, 2.06991792722116E-0003, 4.31244726562187E-0004,UHA-0261,9,8,1, 5.43158313688133E-0001,UHA-0260,9,8,0, 9.76216779928099E+0000, 8.67855446915763E+0000,*,8,1, 9.91181414157453E+0000, 9.91181414157453E+0000,*,
UHA-0025,9, 4.04121320099879E-0005, 9.06366378098161E-0007,UHA-0261,9,9,0, 1.14092337947936E+0001,UHA-0258,9,9,1, 5.26107464783517E+0000, 5.26107464783517E+0000,*,9,1, 8.27987623158505E+0000, 8.27987623158505E+0000,*,
UHA-0026,9, 1.36345022946160E-0003, 6.29933132511985E-0005,UHA-0261,9,9,0, 1.08377805764056E+0001,UHA-0351,9,9,1, 3.88267821461306E+0000, 3.88267821461306E+0000,+,9,1, 5.12819614135723E+0000, 5.12819614135723E+0000,*,
UHA-0027,9, 4.97025944827874E-0004, 9.45002658641855E-0006,UHA-0261,9,9,0, 9.28708653874018E+0000,UHA-0257,9,9,0, 7.19931182163404E+0000, 7.19931182163404E+0000,*,9,0, 1.14579437948402E+0001, 1.14579437948402E+0001,*,
UHA-0028,9, 8.81201092066288E-0004, 1.33308369898231E-0004,UHA-0261,9,9,1, 4.23593210012592E+0000,UHA-0257,9,9,0, 5.58900509670827E+0000, 5.58900509670827E+0000,*,9,1, 9.81911919251215E+0000, 9.81911919251215E+0000,*,
UHA-0099,9, 2.82750029162952E-0004, 2.06145841037516E-0005,UHA-0257,9,9,0, 9.30181797435856E+0000,UHA-0258,9,9,0, 8.78053437351788E+0000, 8.78053437351788E+0000,*,9,0, 1.13769262834394E+0001, 1.13769262834394E+0001,*,
UHA-0029,9, 5.47188294179487E-0004, 2.22936681401140E-0004,UHA-0261,9,9,1, 3.32364306645621E+0000,UHA-0257,9,9,0, 6.35470734873484E+0000, 6.35470734873484E+0000,*,9,1, 9.58150531411972E+0000, 9.58150531411972E+0000,*,
UHA-0043,8, 1.76744141353280E-0003, 1.16311844898625E-0004,UHA-0260,9,8,0, 5.98893939111307E+0000,UHA-0261,9,8,1, 8.83621043525501E-0001, 8.83621043525501E-0001,-,8,1, 2.21319376639629E+0000, 2.21319376639629E+0000,+,
UHA-0045,9, 5.15605505086510E-0004, 2.91577340271069E-0005,UHA-0260,9,9,0, 1.00252786277305E+0001,UHA-0351,9,9,1, 2.33957134559416E+0000, 2.33957134559416E+0000,+,9,1, 4.63799198144477E+0000, 4.63799198144477E+0000,*,
UHA-0047,9, 1.85540091340917E-0003, 7.05365026992954E-0005,UHA-0260,9,9,0, 9.52340744860320E+0000,UHA-0351,9,9,1, 8.42420842644716E-0001, 8.42420842644716E-0001,-,9,1, 3.19540880827248E+0000, 3.19540880827248E+0000,+,
UHA-0050,9, 1.44998152834202E-0004, 2.01173436696702E-0006,UHA-0260,9,9,1, 2.26462102723729E+0000,UHA-0261,9,9,0, 1.41540035867952E+0001, 1.41540035867952E+0001,*,9,1, 1.57902526011326E+0001, 1.57902526011326E+0001,*,
UHA-0052,9, 5.92006541467232E-0004, 1.41874466639575E-0007,UHA-0260,9,9,0, 8.37352039931164E+0000,UHA-0351,9,9,1, 2.10376312353579E+0000, 2.10376312353579E+0000,+,9,2, 1.10186312156522E+0000, 1.10186312156522E+0000,+,
UHA-0056,8, 1.70419909135000E-0003, 6.67855885360737E-0005,UHA-0260,9,8,1, 5.14688129184924E-0001,UHA-0258,9,8,0, 8.24532969928205E+0000, 7.21416914560746E+0000,*,8,1, 1.03615233015278E+0001, 1.03615233015278E+0001,*,
UHA-0068,9, 2.02702799753628E-0003, 7.25203136130222E-0005,UHA-0014,9,9,0, 6.83584795012691E+0000,UHA-0351,9,9,0, 4.11363130810931E+0000, 0.00000000000000E+0000,,9,1, 2.80508381832066E+0000, 4.81847118940117E-0002,-,
UHA-0070,9, 3.15888489215798E-0003, 5.46236729928117E-0004,UHA-0014,9,9,0, 9.44722702208910E+0000,UHA-0262,9,9,0, 1.04573723967051E+0001, 1.20636601267461E+0000,-,9,0, 1.03578044826486E+0001, 6.78421497284429E-0001,+,
UHA-0071,9, 7.32967027461490E-0004, 1.52633326635082E-0005,UHA-0014,9,9,0, 7.14515434266021E+0000,UHA-0266,9,9,1, 3.40076245029624E+0000, 4.22542491681238E-0001,-,9,1, 5.21541091123910E+0000, 5.21541091123910E+0000,*,
UHA-0075,8, 3.64215451936196E-0003, 1.97290100595394E-0004,UHA-0014,9,8,0, 6.38176346564750E+0000,UHA-0351,9,8,0, 5.32867876710552E+0000, 4.35701640892097E+0000,*,8,0, 8.37260812225655E+0000, 8.08507643635970E+0000,*,
UHA-0077,9, 1.55215299084019E-0003, 1.02794509861011E-0004,UHA-0014,9,9,0, 8.74993987337535E+0000,UHA-0224,9,9,1, 1.14102751556345E+0000, 0.00000000000000E+0000,,9,1, 3.60427626386242E+0000, 1.27380360845083E+0000,+,
UHA-0079,9, 4.36973988428031E-0005, 4.36973988428031E-0005,UHA-0014,9,9,0, 1.06473482740174E+0001,UHA-0267,9,9,0, 1.02618630028140E+0001, 6.88358344874731E-0001,-,9,0, 1.05803998312792E+0001, 6.90180579717422E-0001,+,
UHA-0080,9, 1.40312962919743E-0004, 9.35569970210281E-0007,UHA-0014,9,9,0, 7.83340861725101E+0000,UHA-0265,9,9,0, 1.14026991548338E+0001, 2.88541011859388E+0000,+,9,0, 1.41195736971956E+0001, 1.34303018795426E+0001,*,
UHA-0081,9, 1.93480906592635E-0003, 8.15141065834162E-0004,UHA-0014,9,9,0, 1.01532121366312E+0001,UHA-0013,9,9,0, 8.32584199238682E+0000, 0.00000000000000E+0000,,9,0, 8.56411782929427E+0000, 6.89251740795902E-0001,+,
UHA-0093,8, 1.61458925213817E-0003, 1.74753159220036E-0004,UHA-0015,9,8,0, 6.40457904779506E+0000,UHA-0265,9,8,0, 7.44637671815058E+0000, 3.78915216059221E-0001,-,8,0, 8.63513609099091E+0000, 4.99897575228677E+0000,*,
UHA-0094,9, 5.66236487666509E-0004, 7.48261610205262E-0006,UHA-0015,9,9,0, 8.78938787948308E+0000,UHA-0266,9,9,1, 3.42097484717598E+0000, 2.41674902566094E+0000,+,9,1, 6.47772200890666E+0000, 6.47772200890666E+0000,*,
UHA-0095,9, 5.32174836164379E-0004, 5.74242483768381E-0006,UHA-0015,9,9,0, 6.43409124056809E+0000,UHA-0266,9,9,0, 9.23300714420809E+0000, 2.11085445936370E+0000,+,9,0, 1.26301488819733E+0001, 1.26301488819733E+0001,*,
UHA-0096,7, 9.53524301680676E-0003, 3.23048067662631E-0004,UHA-0015,9,7,0, 3.44978231891999E+0000,UHA-0266,9,7,0, 5.33904345772588E+0000, 1.68992863664677E+0000,+,7,0, 7.31803730850296E+0000, 7.31803730850296E+0000,*,
UHA-0097,8, 9.62330703983697E-0004, 3.31049760463039E-0004,UHA-0015,9,8,1, 2.49763708557267E+0000,UHA-0266,9,8,0, 8.03958028167695E+0000, 3.74964285088710E+0000,+,8,1, 9.84864330198626E+0000, 8.72288398982515E+0000,*,
UHA-0098,9, 1.95148166375924E-0003, 1.18151146998952E-0006,UHA-0015,9,9,1,-1.49140749770106E+0000,UHA-0257,9,9,0, 5.66993764767107E+0000, 0.00000000000000E+0000,,9,3, 1.94879447528360E+0000, 1.94879447528360E+0000,+,
UHA-0101,9, 1.39542361498626E-0003, 1.19047159723523E-0005,UHA-0257,9,9,0, 6.54227077332123E+0000,UHA-0260,9,9,0, 7.42455308660335E+0000, 7.42455308660335E+0000,*,9,0, 1.12302659730937E+0001, 1.12302659730937E+0001,*,
