Offspring ID,Loci typed,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0020,9,UHA-0261,9,9,3,-5.73330206014122E-0001,UHA-0260,9,9,0, 1.20086543111360E+0001, 9.51339597374013E+0000,*,9,4, 9.35838105436300E+0000, 8.80160846530521E+0000,*,
UHA-0021,9,UHA-0261,9,9,3,-1.90489018555201E-0001,UHA-0260,9,9,0, 9.50776275437259E+0000, 5.82667781805403E+0000,*,9,4, 8.41407688076577E+0000, 4.24247484480575E+0000,*,
UHA-0022,9,UHA-0261,9,9,2, 4.08430378058557E+0000,UHA-0257,9,9,2, 2.08263753016601E-0002, 0.00000000000000E+0000,,9,3, 2.17540802469359E+0000, 2.17540802469359E+0000,+,
UHA-0023,8,UHA-0261,9,8,2,-3.41959717654457E-0001,UHA-0260,9,8,0, 6.26885424135669E+0000, 1.95012578708797E+0000,-,8,3, 5.45645038348419E+0000, 1.02991591722130E+0000,-,
UHA-0024,9,UHA-0261,9,9,3,-2.90725083972405E-0001,UHA-0420,9,9,3, 3.99144806018907E-0001, 0.00000000000000E+0000,,9,4, 3.42824861533181E+0000, 1.96196432123335E+0000,+,
UHA-0025,9,UHA-0261,9,9,2, 5.11022360469463E+0000,UHA-0258,9,9,4,-9.72222698859204E-0001, 0.00000000000000E+0000,,9,4, 1.94832548668274E+0000, 1.63382279784918E+0000,-,
UHA-0026,9,UHA-0261,9,9,1, 5.50305432798227E+0000,UHA-0351,9,9,1, 5.65926831624180E+0000, 1.72429262171550E+0000,-,9,3, 4.80140868907523E+0000, 4.73492661173949E+0000,*,
UHA-0027,9,UHA-0261,9,9,2, 3.17211670063290E+0000,UHA-0257,9,9,2, 1.10297438968612E+0000, 0.00000000000000E+0000,,9,2, 6.06987805161151E+0000, 4.88932733142146E+0000,*,
UHA-0028,9,UHA-0261,9,9,2, 1.74169026884776E+0000,UHA-0257,9,9,1, 2.24124861700552E+0000, 0.00000000000000E+0000,,9,5, 3.35521179315482E-0001, 3.35521179315482E-0001,-,
UHA-0029,9,UHA-0261,9,9,2, 1.09493934728575E+0000,UHA-0257,9,9,0, 5.87599443525244E+0000, 6.39497102609488E-0001,-,9,4, 4.24097050231930E+0000, 4.24097050231930E+0000,*,
UHA-0036,9,UHA-0261,9,9,2, 8.63350460145636E-0001,UHA-0257,9,9,1, 3.35461239332334E+0000, 0.00000000000000E+0000,,9,4, 3.31170239640018E+0000, 1.21170226617849E+0000,-,
UHA-0037,9,UHA-0261,9,9,3,-1.02223691124393E+0000,UHA-0257,9,9,1, 2.88980935418836E+0000, 0.00000000000000E+0000,,9,3, 5.24069012671439E+0000, 3.43265654779518E+0000,+,
UHA-0038,9,UHA-0261,9,9,2, 1.81364732528719E+0000,UHA-0351,9,9,0, 8.08443173163338E+0000, 3.53978904430312E+0000,+,9,3, 6.81389165575434E+0000, 2.62660510431768E+0000,+,
UHA-0040,9,UHA-0261,9,9,2, 1.95932909664869E+0000,UHA-0351,9,9,0, 6.53739316479675E+0000, 2.16976795752934E+0000,-,9,3, 5.77727325597901E+0000, 3.12338508725276E+0000,+,
UHA-0041,9,UHA-0261,9,9,1, 5.23720752691407E+0000,UHA-0260,9,9,0, 1.12994824278174E+0001, 1.11534799321390E+0001,*,9,2, 1.26538551700082E+0001, 1.20712567436379E+0001,*,
UHA-0043,9,UHA-0260,9,9,0, 7.93900525014924E+0000,UHA-0261,9,9,2, 6.48618179701015E-0001, 0.00000000000000E+0000,,9,2, 9.52264359732206E-0001, 2.72644655588133E-0001,-,
UHA-0044,9,UHA-0260,9,9,0, 1.14313300179396E+0001,UHA-0512,9,9,2, 4.35062120335141E+0000, 3.26507767203779E+0000,+,9,4, 2.29204085555037E-0001, 2.29204085555037E-0001,-,
UHA-0045,9,UHA-0260,9,9,2, 8.36512217948289E-0001,UHA-0351,9,9,1, 4.48203740312444E+0000, 2.20702535072633E+0000,+,9,4, 3.87306569688640E+0000, 3.58603563619348E+0000,+,
UHA-0046,9,UHA-0260,9,9,1, 5.58219245865038E+0000,UHA-0257,9,9,1, 3.45628168661170E+0000, 0.00000000000000E+0000,,9,1, 7.85069317960831E+0000, 4.31448904908080E+0000,*,
UHA-0047,9,UHA-0260,9,9,1, 6.61145064770995E+0000,UHA-0351,9,9,1, 3.04023555117358E+0000, 1.99165877733011E+0000,-,9,2, 3.76964027092979E+0000, 3.37407400409776E+0000,+,
UHA-0048,9,UHA-0260,9,9,1, 3.16888558034299E+0000,UHA-0257,9,9,1, 3.06586016505095E+0000, 2.60486551777302E+0000,+,9,1, 7.26436516624615E+0000, 7.26436516624615E+0000,*,
UHA-0049,9,UHA-0260,9,9,3,-3.41904492636118E-0001,UHA-0257,9,9,2, 1.74736838821985E-0001, 0.00000000000000E+0000,,9,4, 4.03968021428189E+0000, 3.52304117799600E+0000,+,
UHA-0050,9,UHA-0260,9,9,0, 9.42718126128505E+0000,UHA-0261,9,9,2, 7.01693711633188E+0000, 3.34722992596235E+0000,+,9,2, 6.46460460850609E+0000, 2.89647228600339E+0000,+,
UHA-0051,9,UHA-0260,9,9,3,-1.41353930890968E+0000,UHA-0257,9,9,1, 2.95867958304037E+0000, 2.91964658731383E+0000,+,9,6, 2.19215476448479E+0000, 6.24907866986661E-0001,-,
UHA-0052,9,UHA-0260,9,9,1, 4.42882646274050E+0000,UHA-0259,9,9,1, 4.86397581446069E+0000, 2.52919842315520E+0000,+,9,4, 2.50300917072166E+0000, 1.06388397688979E+0000,-,
UHA-0053,9,UHA-0260,9,9,2, 1.98437475730446E+0000,UHA-0351,9,9,0, 9.34168684933072E+0000, 7.96772184051922E+0000,*,9,2, 1.05154245297908E+0001, 9.54872898138299E+0000,*,
UHA-0054,9,UHA-0260,9,9,2, 2.45614851478375E+0000,UHA-0351,9,9,1, 5.61077820976394E+0000, 3.95619659548364E+0000,*,9,3, 5.85969109504552E+0000, 3.89531043544631E+0000,*,
UHA-0055,9,UHA-0260,9,9,3,-1.39673583976621E+0000,UHA-0372,9,9,3,-1.07715872813605E+0000, 0.00000000000000E+0000,,9,5, 8.73461259209798E-0001, 8.73461259209798E-0001,-,
UHA-0056,8,UHA-0260,9,8,2,-2.68114130178451E-0001,UHA-0258,9,8,3,-4.75495486799266E-0001, 0.00000000000000E+0000,,8,3, 3.43714804492605E+0000, 2.34418844097505E+0000,+,
UHA-0058,9,UHA-0260,9,9,2, 3.51167132433446E+0000,UHA-0351,9,9,0, 8.19670196942214E+0000, 7.76531864469632E+0000,*,9,2, 9.23663878584175E+0000, 8.04170880561026E+0000,*,
UHA-0059,9,UHA-0260,9,9,3,-1.36097877021968E-0001,UHA-0257,9,9,1, 3.92086468311501E+0000, 2.42382424958767E-0001,-,9,4, 5.61822843329591E+0000, 4.69113527811727E+0000,*,
UHA-0068,9,UHA-0014,9,9,0, 6.37814380681236E+0000,UHA-0351,9,9,0, 4.19893298018171E+0000, 0.00000000000000E+0000,,9,1, 5.07581593308349E+0000, 3.54491575130334E-0001,-,
UHA-0069,9,UHA-0014,9,9,0, 4.84795629178288E+0000,UHA-0266,9,9,1, 6.31035957073322E+0000, 4.56794847914228E-0001,-,9,1, 7.87829000175784E+0000, 7.08348382860145E+0000,*,
UHA-0070,9,UHA-0014,9,9,0, 8.92161071469386E+0000,UHA-0262,9,9,0, 9.91240708048943E+0000, 9.45361685935751E-0001,-,9,0, 1.01233203762350E+0001, 5.52744615518346E-0001,-,
UHA-0071,9,UHA-0014,9,9,0, 6.67259480529361E+0000,UHA-0266,9,9,1, 5.35100749090546E+0000, 5.64583525455338E-0001,-,9,1, 7.19728242823575E+0000, 5.49857620092688E+0000,*,
UHA-0072,9,UHA-0014,9,9,0, 5.79517918725457E+0000,UHA-0266,9,9,0, 7.46968873168833E+0000, 3.70897962471136E+0000,+,9,0, 1.07277249594945E+0001, 9.33867008029464E+0000,*,
UHA-0073,9,UHA-0014,9,9,0, 8.97849984318099E+0000,UHA-0267,9,9,0, 9.98650061402074E+0000, 1.00691717270783E+0000,-,9,1, 7.71018231819952E+0000, 6.54329729898929E-0001,-,
UHA-0074,9,UHA-0014,9,9,0, 3.45701127910167E+0000,UHA-0256,9,9,2, 1.70549700262327E+0000, 0.00000000000000E+0000,,9,3, 1.00321199280467E+0000, 7.66023515931127E-0001,-,
UHA-0075,9,UHA-0014,9,9,0, 7.95289092621384E+0000,UHA-0351,9,9,0, 7.08146385014319E+0000, 2.14339610539708E+0000,-,9,0, 1.01610585168343E+0001, 9.92842167150090E+0000,*,
UHA-0076,9,UHA-0014,9,9,0, 6.35193818563530E+0000,UHA-0266,9,9,0, 8.29142097122568E+0000, 2.31404635295777E+0000,+,9,0, 1.06221399178690E+0001, 1.06221399178690E+0001,*,
UHA-0077,9,UHA-0014,9,9,0, 8.34476488462436E+0000,UHA-0224,9,9,1, 2.68807877917120E+0000, 0.00000000000000E+0000,,9,1, 5.08631149270999E+0000, 5.29622589772395E-0001,-,
UHA-0079,9,UHA-0014,9,9,0, 1.01584973389474E+0001,UHA-0267,9,9,0, 9.78393377158001E+0000, 6.40993413220968E-0001,-,9,0, 1.04741123975913E+0001, 6.60284358244349E-0001,-,
UHA-0080,9,UHA-0014,9,9,0, 7.53350653744680E+0000,UHA-0265,9,9,0, 1.07158372428560E+0001, 2.57654117158657E+0000,+,9,0, 1.35722301822189E+0001, 8.56614346403764E+0000,*,
UHA-0081,9,UHA-0014,9,9,0, 9.60181474130493E+0000,UHA-0013,9,9,0, 7.90603475382748E+0000, 0.00000000000000E+0000,,9,0, 8.40910588740192E+0000, 6.53138580120901E-0001,-,
UHA-0088,9,UHA-0014,9,9,0, 6.97280559751530E+0000,UHA-0262,9,9,0, 7.38681253510785E+0000, 3.75194092159295E+0000,+,9,2, 4.16142789013077E+0000, 1.90068791662358E+0000,+,
UHA-0089,9,UHA-0014,9,9,0, 8.14765243618982E+0000,UHA-0266,9,9,1, 6.11983843261097E+0000, 0.00000000000000E+0000,,9,1, 8.78018327093389E+0000, 7.61942051765028E+0000,*,
UHA-0090,9,UHA-0014,9,9,0, 5.14590143540758E+0000,UHA-0266,9,9,0, 9.37224598912192E+0000, 3.16960924283885E+0000,+,9,0, 1.25121494487802E+0001, 1.22844664688313E+0001,*,
UHA-0091,9,UHA-0014,9,9,0, 6.75097513116801E+0000,UHA-0266,9,9,1, 5.61410672054379E+0000, 1.38653298832957E+0000,-,9,1, 7.75764245952048E+0000, 6.21935355880367E+0000,*,
UHA-0093,8,UHA-0015,9,8,0, 6.11775986922890E+0000,UHA-0265,9,8,0, 7.25540991417743E+0000, 3.68561752468032E-0001,-,8,0, 8.57202828678471E+0000, 2.65392885094410E+0000,+,
UHA-0094,9,UHA-0015,9,9,0, 8.08458044353472E+0000,UHA-0266,9,9,1, 5.39277384353331E+0000, 1.76368788654770E+0000,-,9,1, 8.40822350556636E+0000, 7.45461835790323E+0000,*,
UHA-0095,9,UHA-0015,9,9,0, 6.08079898562135E+0000,UHA-0266,9,9,0, 8.90985427779832E+0000, 2.18725787251838E+0000,-,9,0, 1.23683514986927E+0001, 8.08995522708203E+0000,*,
UHA-0096,7,UHA-0015,9,7,0, 3.39134905909354E+0000,UHA-0266,9,7,0, 5.12157344439300E+0000, 1.67985090290239E+0000,-,7,0, 7.04414950476995E+0000, 5.60497550201965E+0000,*,
UHA-0097,8,UHA-0015,9,8,1, 4.38939428539000E+0000,UHA-0266,9,8,0, 7.85165735292749E+0000, 1.81722534427037E+0000,-,8,1, 9.57373124018363E+0000, 6.13337872344423E+0000,*,
UHA-0098,9,UHA-0257,9,9,1, 2.67444134192638E+0000,UHA-0260,9,9,1, 5.68158311815385E+0000, 3.44379152869925E+0000,+,9,1, 1.04158965812918E+0001, 7.01623124887558E+0000,*,
UHA-0099,9,UHA-0257,9,9,0, 6.80073641208413E+0000,UHA-0258,9,9,3, 9.90199333783545E-0001, 0.00000000000000E+0000,,9,3, 1.77894981971928E+0000, 1.55472329379710E+0000,-,
UHA-0100,9,UHA-0257,9,9,0, 8.28112225700277E+0000,UHA-0256,9,9,3,-6.73776301025098E-0001, 0.00000000000000E+0000,,9,3, 1.20821085340248E-0001, 1.20821085340248E-0001,-,
UHA-0101,9,UHA-0257,9,9,2, 6.10306442415982E-0001,UHA-0260,9,9,1, 2.77918588815657E+0000, 2.05408745068252E+0000,-,9,2, 6.70994071058865E+0000, 5.48709370052422E+0000,*,
UHA-0102,9,UHA-0257,9,9,1, 3.33135699998616E+0000,UHA-0351,9,9,0, 1.01927371717371E+0001, 7.54604046479285E+0000,*,9,2, 1.01116265147955E+0001, 7.67945699775710E+0000,*,
UHA-0103,9,UHA-0257,9,9,3,-2.75888402033813E+0000,UHA-0260,9,9,2, 6.07691749030177E-0001, 0.00000000000000E+0000,,9,4, 4.17463979741501E+0000, 3.14410591249283E+0000,+,
UHA-0105,9,UHA-0257,9,9,0, 9.17779392241084E+0000,UHA-0258,9,9,3,-8.98140811469264E-0002, 0.00000000000000E+0000,,9,3, 4.92894248253388E-0001, 4.92894248253388E-0001,-,
