Offspring ID,Loci typed,First parent non-exclusion probability,Second parent non-exclusion probability,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0020,9, 2.55801919426216E-0005, 2.68384536340865E-0005,UHA-0261,9,9,3,-2.79778546133553E+0000,UHA-0260,9,9,0, 1.20962250467841E+0001, 1.11364842187561E+0001,*,9,4, 8.78484337679808E+0000, 8.78484337679808E+0000,*,
UHA-0021,9, 6.47079569885139E-0005, 9.69805602464482E-0005,UHA-0261,9,9,3,-2.29898015894350E+0000,UHA-0260,9,9,0, 9.48742620118915E+0000, 7.07935284696312E+0000,*,9,4, 7.72999754487476E+0000, 4.90230077818289E+0000,*,
UHA-0022,9, 1.76934927932836E-0004, 4.08401944279087E-0004,UHA-0261,9,9,2, 2.71705628152206E+0000,UHA-0257,9,9,2,-1.22840592333151E+0000, 0.00000000000000E+0000,,9,3, 1.49510955253124E+0000, 1.49510955253124E+0000,+,
UHA-0023,8, 2.05804026294293E-0003, 8.08656840790031E-0004,UHA-0261,9,8,2,-1.87910434912362E+0000,UHA-0260,9,8,0, 6.12237389346724E+0000, 2.53904586783149E+0000,+,8,3, 4.72028789213729E+0000, 1.08319622144119E+0000,+,
UHA-0024,9, 4.31196022615002E-0004, 2.79465041819762E-0004,UHA-0261,9,9,3,-2.25479477654670E+0000,UHA-0420,9,9,3,-1.30805735884352E+0000, 0.00000000000000E+0000,,9,4, 2.96080460033995E+0000, 2.60876016128892E+0000,*,
UHA-0025,9, 5.12435995145285E-0005, 4.99982939770610E-0005,UHA-0261,9,9,2, 3.90797668092047E+0000,UHA-0258,9,9,4,-3.63149717913054E+0000, 0.00000000000000E+0000,,9,4, 3.63495681285476E-0001, 3.63495681285476E-0001,+,
UHA-0026,9, 1.35827035731742E-0003, 3.42069010729784E-0005,UHA-0261,9,9,1, 4.72610957949862E+0000,UHA-0351,9,9,1, 5.06273106370660E+0000, 1.94602644372708E+0000,+,9,3, 3.56456988847437E+0000, 3.56456988847437E+0000,*,
UHA-0027,9, 4.69830729017133E-0004, 5.23686596020201E-0004,UHA-0261,9,9,2, 1.89996475917205E+0000,UHA-0257,9,9,2,-1.42316927569224E-0001, 0.00000000000000E+0000,,9,2, 6.06878489211760E+0000, 6.06878489211760E+0000,*,
UHA-0028,9, 9.01970508712409E-0004, 7.02235201662337E-0005,UHA-0261,9,9,2, 2.37523929862854E-0001,UHA-0257,9,9,1, 1.52812370791304E+0000, 0.00000000000000E+0000,,9,5,-1.42048217784477E+0000, 0.00000000000000E+0000,,
UHA-0029,9, 5.19360816464903E-0004, 1.36512099007680E-0004,UHA-0261,9,9,2,-4.61450531760056E-0001,UHA-0257,9,9,0, 5.83098667012274E+0000, 1.30315300598667E+0000,+,9,4, 3.03868422103844E+0000, 3.03868422103844E+0000,*,
UHA-0036,9, 3.19945014214293E-0004, 9.36948985847300E-0005,UHA-0261,9,9,2,-7.00614827508271E-0001,UHA-0257,9,9,1, 2.75977699231459E+0000, 0.00000000000000E+0000,,9,4, 2.16569216304238E+0000, 1.19510356749282E+0000,+,
UHA-0037,9, 4.99496019973167E-0004, 6.91579848460095E-0003,UHA-0261,9,9,3,-3.05965808737981E+0000,UHA-0257,9,9,1, 2.30601610630110E+0000, 0.00000000000000E+0000,,9,3, 5.24712881124731E+0000, 4.21266178680096E+0000,*,
