Offspring_ID,Loci_typed,First_parent_non-exclusion_probability,Second_parent_non-exclusion_probability,Mother_ID,Loci_typed,Pair_loci_compared,Pair_loci_mismatching,Pair_LOD_score,Candidate_father_ID,Loci_typed,Pair_loci_compared,Pair_loci_mismatching,Pair_LOD_score,Pair_Delta,Pair_confidence,Trio_loci_compared,Trio_loci_mismatching,Trio_LOD_score,Trio_Delta,Trio_confidence
UHA-0020,9,1.56E-05,1.89E-05,UHA-0261,9,9,3,-5.73E-01,UHA-0260,9,9,0,1.20E+01,9.51E+00,*,9,4,9.36E+00,8.80E+00,*
UHA-0021,9,4.25E-05,6.02E-05,UHA-0261,9,9,3,-1.90E-01,UHA-0260,9,9,0,9.51E+00,5.83E+00,*,9,4,8.41E+00,4.24E+00,*
UHA-0022,9,1.31E-04,3.58E-04,UHA-0261,9,9,2,4.08E+00,UHA-0257,9,9,2,2.08E-02,0.00E+00,,9,3,2.18E+00,2.18E+00,+
UHA-0023,8,1.36E-03,5.72E-04,UHA-0261,9,8,2,-3.42E-01,UHA-0260,9,8,0,6.27E+00,1.95E+00,-,8,3,5.46E+00,1.03E+00,-
UHA-0024,9,3.79E-04,2.80E-04,UHA-0261,9,9,3,-2.91E-01,UHA-0420,9,9,3,3.99E-01,0.00E+00,,9,4,3.43E+00,1.96E+00,+
UHA-0025,9,4.00E-05,3.50E-05,UHA-0261,9,9,2,5.11E+00,UHA-0258,9,9,4,-9.72E-01,0.00E+00,,9,4,1.95E+00,1.63E+00,-
UHA-0026,9,9.12E-04,2.51E-05,UHA-0261,9,9,1,5.50E+00,UHA-0351,9,9,1,5.66E+00,1.72E+00,-,9,3,4.80E+00,4.73E+00,*
UHA-0027,9,3.67E-04,4.42E-04,UHA-0261,9,9,2,3.17E+00,UHA-0257,9,9,2,1.10E+00,0.00E+00,,9,2,6.07E+00,4.89E+00,*
UHA-0028,9,6.17E-04,6.49E-05,UHA-0261,9,9,2,1.74E+00,UHA-0257,9,9,1,2.24E+00,0.00E+00,,9,5,3.36E-01,3.36E-01,-
UHA-0029,9,3.42E-04,1.11E-04,UHA-0261,9,9,2,1.09E+00,UHA-0257,9,9,0,5.88E+00,6.39E-01,-,9,4,4.24E+00,4.24E+00,*
UHA-0036,9,2.30E-04,8.43E-05,UHA-0261,9,9,2,8.63E-01,UHA-0257,9,9,1,3.35E+00,0.00E+00,,9,4,3.31E+00,1.21E+00,-
UHA-0037,9,3.68E-04,6.20E-03,UHA-0261,9,9,3,-1.02E+00,UHA-0257,9,9,1,2.89E+00,0.00E+00,,9,3,5.24E+00,3.43E+00,+
UHA-0038,9,5.52E-04,2.36E-04,UHA-0261,9,9,2,1.81E+00,UHA-0351,9,9,0,8.08E+00,3.54E+00,+,9,3,6.81E+00,2.63E+00,+
UHA-0040,9,1.94E-03,6.35E-04,UHA-0261,9,9,2,1.96E+00,UHA-0351,9,9,0,6.54E+00,2.17E+00,-,9,3,5.78E+00,3.12E+00,+
UHA-0041,9,9.05E-05,1.26E-07,UHA-0261,9,9,1,5.24E+00,UHA-0260,9,9,0,1.13E+01,1.12E+01,*,9,2,1.27E+01,1.21E+01,*
UHA-0043,9,6.83E-04,2.47E-04,UHA-0260,9,9,0,7.94E+00,UHA-0261,9,9,2,6.49E-01,0.00E+00,,9,2,9.52E-01,2.73E-01,-
UHA-0044,9,1.19E-05,3.84E-07,UHA-0260,9,9,0,1.14E+01,UHA-0512,9,9,2,4.35E+00,3.27E+00,+,9,4,2.29E-01,2.29E-01,-
UHA-0045,9,3.39E-04,2.87E-05,UHA-0260,9,9,2,8.37E-01,UHA-0351,9,9,1,4.48E+00,2.21E+00,+,9,4,3.87E+00,3.59E+00,+
UHA-0046,9,4.89E-04,1.08E-04,UHA-0260,9,9,1,5.58E+00,UHA-0257,9,9,1,3.46E+00,0.00E+00,,9,1,7.85E+00,4.31E+00,*
UHA-0047,9,1.76E-03,1.13E-03,UHA-0260,9,9,1,6.61E+00,UHA-0351,9,9,1,3.04E+00,1.99E+00,-,9,2,3.77E+00,3.37E+00,+
UHA-0048,9,1.01E-03,1.85E-04,UHA-0260,9,9,1,3.17E+00,UHA-0257,9,9,1,3.07E+00,2.60E+00,+,9,1,7.26E+00,7.26E+00,*
UHA-0049,9,5.51E-04,7.31E-05,UHA-0260,9,9,3,-3.42E-01,UHA-0257,9,9,2,1.75E-01,0.00E+00,,9,4,4.04E+00,3.52E+00,+
UHA-0050,9,1.23E-04,3.30E-06,UHA-0260,9,9,0,9.43E+00,UHA-0261,9,9,2,7.02E+00,3.35E+00,+,9,2,6.46E+00,2.90E+00,+
UHA-0051,9,3.40E-04,1.71E-05,UHA-0260,9,9,3,-1.41E+00,UHA-0257,9,9,1,2.96E+00,2.92E+00,+,9,6,2.19E+00,6.25E-01,-
UHA-0052,9,4.22E-04,1.65E-07,UHA-0260,9,9,1,4.43E+00,UHA-0259,9,9,1,4.86E+00,2.53E+00,+,9,4,2.50E+00,1.06E+00,-
UHA-0053,9,3.46E-04,1.36E-04,UHA-0260,9,9,2,1.98E+00,UHA-0351,9,9,0,9.34E+00,7.97E+00,*,9,2,1.05E+01,9.55E+00,*
UHA-0054,9,3.79E-04,2.30E-04,UHA-0260,9,9,2,2.46E+00,UHA-0351,9,9,1,5.61E+00,3.96E+00,*,9,3,5.86E+00,3.90E+00,*
UHA-0055,9,1.45E-04,1.52E-05,UHA-0260,9,9,3,-1.40E+00,UHA-0372,9,9,3,-1.08E+00,0.00E+00,,9,5,8.73E-01,8.73E-01,-
UHA-0056,8,1.21E-03,2.98E-04,UHA-0260,9,8,2,-2.68E-01,UHA-0258,9,8,3,-4.75E-01,0.00E+00,,8,3,3.44E+00,2.34E+00,+
