Tissue_ID,DNA_ID,MT_ID,Maternal_ID,PO,Species,Longitude,Latitude,DBH_1,DBH_2,DBH_3,DBH_4,Accession_Number
UHA-0001,SH-Q2612,,,P,Quercus alba,-88.066639,41.8139531,45.5,,,,755-79*1
UHA-0002,SH-Q2613,,,P,Quercus alba,-88.066559,41.813961,34.8,,,,755-79*5
UHA-0003,SH-Q2614,,,P,Quercus alba,-88.068732,41.815779,71.2,,,,134-U*72
UHA-0004,SH-Q2615,,,P,Quercus bicolor,-88.066721,41.814783,61.9,,,,463-84*5
UHA-0005,SH-Q2616,,,P,Quercus bicolor,-88.0708121,41.815453,43.9,,,,789-2004*3
UHA-0006,SH-Q2617,,,P,Quercus bicolor,-88.071058,41.815203,37.1,,,,789-2004*2
UHA-0007,SH-Q2618,,,P,Quercus macrocarpa,-88.065814,41.815105,31.8,,,,478-2001*2
UHA-0008,SH-Q2619,,,P,Quercus macrocarpa,-88.06698,41.81485,35.4,,,,527-2000*2
UHA-0009,SH-Q2775,MT1,,P,Quercus muehlenbergii,-88.069397,41.814984,95,26.6,,,704-46*5
UHA-0010,SH-Q2776,MT2,,P,Quercus muehlenbergii,-88.067413,41.816572,76.7,19.5,19.6,,704-46*8
UHA-0011,SH-Q2777,,,P,Quercus muehlenbergii,-88.068655,41.815796,82.8,,,,704-46*7
UHA-0012,SH-Q2778,MT3,,P,Quercus muehlenbergii,-88.066633,41.81118,50.4,35.3,36.5,,704-46*1
UHA-0013,SH-Q2779,MT4,,P,Quercus muehlenbergii,-88.06758,41.815615,64.6,,,,704-46*6
UHA-0014,SH-Q2780,MT5,,P,Quercus muehlenbergii,-88.063177,41.811685,67.4,,,,704-46*13
UHA-0015,SH-Q2781,MT6,,P,Quercus muehlenbergii,-88.063254,41.81167,55.2,,,,704-46*12
UHA-0016,SH-Q2782,MT7,,P,Quercus muehlenbergii,-88.063069,41.811735,46.2,,,,704-46*14
UHA-0017,SH-Q2783,,,P,Quercus macrocarpa,-88.071193,41.815018,34.1,,,,1443-2004*1
UHA-0018,SH-Q2784,,,P,Quercus macrocarpa,,,NA,,,,316-85*1
UHA-0019,SH-Q2785,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0001
UHA-0020,SH-Q2626,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0002
UHA-0021,SH-Q2977,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0003
UHA-0022,SH-Q2978,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0004
UHA-0023,SH-Q2627,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0005
UHA-0024,SH-Q2979,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0006
UHA-0025,SH-Q2628,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0007
UHA-0026,SH-Q2629,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0008
UHA-0027,SH-Q2630,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0009
UHA-0028,SH-Q2631,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0010
UHA-0029,SH-Q2789,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0011
UHA-0030,NA,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0012
UHA-0031,NA,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0013
UHA-0032,NA,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0014
UHA-0033,SH-Q2793,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0015
UHA-0034,SH-Q3001,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0016
UHA-0035,SH-Q3002,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0017
UHA-0036,SH-Q3003,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0018
UHA-0037,SH-Q3004,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0019
UHA-0038,SH-Q3005,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0020
UHA-0039,SH-Q2791,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0021
UHA-0040,SH-Q3007,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0022
UHA-0041,SH-Q3008,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0023
UHA-0042,NA,,UHA-0261,O,Quercus muehlenbergii,,,,,,,570-78*3-0024
UHA-0043,SH-Q2794,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0001
UHA-0044,SH-Q2795,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0002
UHA-0045,SH-Q2796,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0003
UHA-0046,SH-Q2982,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0004
