row_names,Offspring_ID,Loci_typed,First_parent_non_exclusion_probability,Second_parent_non_exclusion_probability,Mother_ID,Loci_typed_1,Pair_loci_compared,Pair_loci_mismatching,Pair_LOD_score,Candidate_father_ID,Loci_typed_2,Pair_loci_compared_1,Pair_loci_mismatching_1,Pair_LOD_score_1,Pair_Delta,Pair_confidence,Trio_loci_compared,Trio_loci_mismatching,Trio_LOD_score,Trio_Delta,Trio_confidence,
1,UHA-0126,9,0.000149894,9.32E-06,UHA-0010,9,9,1,2.936121449,UHA-0266,9,9,2,-2.487451457,0,,9,2,2.408225871,2.215357619,+,NA
2,UHA-0127,8,0.001250343,0.000887749,UHA-0010,9,8,1,0.872795989,UHA-0259,9,8,1,3.063000412,1.158205252,-,8,2,4.245914008,3.332016862,+,NA
3,UHA-0135,9,0.001391514,0.000108413,UHA-0010,9,9,1,2.53390086,UHA-0257,9,9,0,5.599826864,5.599826864,*,9,1,9.89335096,9.89335096,*,NA
4,UHA-0169,9,0.001743531,9.43E-07,UHA-0013,9,9,0,4.361564726,UHA-0269,9,9,0,11.12466144,6.079458946,*,9,0,14.54761632,14.54761632,*,NA
5,UHA-0058,9,0.000473537,6.97E-06,UHA-0260,9,9,0,8.563348279,UHA-0351,9,9,0,8.786894419,8.786894419,*,9,0,12.23219962,12.23219962,*,NA
6,UHA-0020,9,2.20E-05,1.86E-07,UHA-0261,9,9,1,3.05970609,UHA-0260,9,9,0,15.03727131,15.03727131,*,9,1,17.03766117,17.03766117,*,NA
7,UHA-0023,8,0.002069918,0.000431245,UHA-0261,9,8,1,0.543158314,UHA-0260,9,8,0,9.762167799,8.678554469,*,8,1,9.911814142,9.911814142,*,NA
8,UHA-0025,9,4.04E-05,9.06E-07,UHA-0261,9,9,0,11.40923379,UHA-0258,9,9,1,5.261074648,5.261074648,*,9,1,8.279876232,8.279876232,*,NA
9,UHA-0026,9,0.00136345,6.30E-05,UHA-0261,9,9,0,10.83778058,UHA-0351,9,9,1,3.882678215,3.882678215,+,9,1,5.128196141,5.128196141,*,NA
10,UHA-0027,9,0.000497026,9.45E-06,UHA-0261,9,9,0,9.287086539,UHA-0257,9,9,0,7.199311822,7.199311822,*,9,0,11.45794379,11.45794379,*,NA
11,UHA-0028,9,0.000881201,0.000133308,UHA-0261,9,9,1,4.2359321,UHA-0257,9,9,0,5.589005097,5.589005097,*,9,1,9.819119193,9.819119193,*,NA
12,UHA-0099,9,0.00028275,2.06E-05,UHA-0257,9,9,0,9.301817974,UHA-0258,9,9,0,8.780534374,8.780534374,*,9,0,11.37692628,11.37692628,*,NA
13,UHA-0029,9,0.000547188,0.000222937,UHA-0261,9,9,1,3.323643066,UHA-0257,9,9,0,6.354707349,6.354707349,*,9,1,9.581505314,9.581505314,*,NA
14,UHA-0043,8,0.001767441,0.000116312,UHA-0260,9,8,0,5.988939391,UHA-0261,9,8,1,0.883621044,0.883621044,-,8,1,2.213193766,2.213193766,+,NA
15,UHA-0045,9,0.000515606,2.92E-05,UHA-0260,9,9,0,10.02527863,UHA-0351,9,9,1,2.339571346,2.339571346,+,9,1,4.637991981,4.637991981,*,NA
16,UHA-0047,9,0.001855401,7.05E-05,UHA-0260,9,9,0,9.523407449,UHA-0351,9,9,1,0.842420843,0.842420843,-,9,1,3.195408808,3.195408808,+,NA
17,UHA-0050,9,0.000144998,2.01E-06,UHA-0260,9,9,1,2.264621027,UHA-0261,9,9,0,14.15400359,14.15400359,*,9,1,15.7902526,15.7902526,*,NA
18,UHA-0052,9,0.000592007,1.42E-07,UHA-0260,9,9,0,8.373520399,UHA-0351,9,9,1,2.103763124,2.103763124,+,9,2,1.101863122,1.101863122,+,NA
19,UHA-0056,8,0.001704199,6.68E-05,UHA-0260,9,8,1,0.514688129,UHA-0258,9,8,0,8.245329699,7.214169146,*,8,1,10.3615233,10.3615233,*,NA
20,UHA-0068,9,0.002027028,7.25E-05,UHA-0014,9,9,0,6.83584795,UHA-0351,9,9,0,4.113631308,0,,9,1,2.805083818,0.048184712,-,NA
21,UHA-0070,9,0.003158885,0.000546237,UHA-0014,9,9,0,9.447227022,UHA-0262,9,9,0,10.4573724,1.206366013,-,9,0,10.35780448,0.678421497,+,NA
