rownames,Offspring ID,Loci typed,First parent non-exclusion probability,Second parent non-exclusion probability,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
1,UHA-0020,9,2.56E-05,1.44E-02,UHA-0001,9,9,7,-1.54E+01,UHA-0260,9,9,0,1.21E+01,1.11E+01,*,9,7,9.46E+00,7.10E+00,*
2,UHA-0021,9,6.47E-05,3.06E-04,UHA-0001,9,9,7,-1.56E+01,UHA-0260,9,9,0,9.49E+00,7.08E+00,*,9,9,2.16E+00,5.68E-01,+
3,UHA-0022,9,1.77E-04,7.93E-01,UHA-0001,9,9,7,-1.56E+01,UHA-0261,9,9,2,2.72E+00,0.00E+00,,9,7,3.93E+00,3.79E-01,+
4,UHA-0023,8,2.06E-03,6.20E-02,UHA-0001,9,8,6,-1.39E+01,UHA-0259,9,8,1,3.58E+00,0.00E+00,,8,6,4.52E+00,2.19E+00,*
5,UHA-0024,9,4.31E-04,1.53E-02,UHA-0001,9,9,5,-9.53E+00,UHA-0526,7,7,1,2.07E+00,2.07E+00,+,7,4,3.70E+00,1.26E-01,+
6,UHA-0025,9,5.12E-05,1.29E-02,UHA-0001,9,9,6,-1.24E+01,UHA-0266,9,9,5,-7.93E+00,0.00E+00,,9,6,1.73E+00,1.56E-01,+
7,UHA-0026,9,1.36E-03,6.08E-03,UHA-0001,9,9,6,-1.35E+01,UHA-0261,9,9,1,4.73E+00,0.00E+00,,9,7,4.49E+00,9.53E-01,+
8,UHA-0027,9,4.70E-04,2.52E-02,UHA-0001,9,9,6,-1.34E+01,UHA-0258,9,9,4,-4.81E+00,0.00E+00,,9,6,2.76E+00,6.51E-01,+
9,UHA-0028,9,9.02E-04,3.08E-02,UHA-0001,9,9,7,-1.69E+01,UHA-0260,9,9,1,3.31E+00,1.78E+00,+,9,8,2.61E+00,1.51E+00,+
10,UHA-0029,9,5.19E-04,1.50E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0260,9,9,1,4.53E+00,0.00E+00,,9,7,4.58E+00,2.28E+00,*
11,UHA-0036,9,3.20E-04,1.50E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0260,9,9,1,4.29E+00,1.53E+00,+,9,7,4.38E+00,2.39E+00,*
12,UHA-0037,9,4.99E-04,1.23E-01,UHA-0001,9,9,6,-1.28E+01,UHA-0257,9,9,1,2.31E+00,0.00E+00,,9,6,3.39E+00,9.80E-01,+
13,UHA-0038,9,8.85E-04,6.08E-03,UHA-0001,9,9,6,-1.35E+01,UHA-0260,9,9,1,3.76E+00,0.00E+00,,9,7,3.94E+00,1.67E-01,+
14,UHA-0040,9,2.85E-03,6.08E-03,UHA-0001,9,9,6,-1.35E+01,UHA-0260,9,9,1,3.54E+00,0.00E+00,,9,7,3.80E+00,8.01E-01,+
15,UHA-0041,9,1.40E-04,1.32E-03,UHA-0001,9,9,6,-1.29E+01,UHA-0260,9,9,0,1.13E+01,6.87E+00,*,9,7,7.29E+00,5.42E+00,*
16,UHA-0043,9,9.36E-04,5.87E-02,UHA-0001,9,9,5,-7.81E+00,UHA-0260,9,9,0,8.04E+00,8.04E+00,*,9,5,5.60E+00,3.41E+00,*
