"MT_ID","Off_N","Fathers_N","Hybrid_Off_N","Hybrid_Father_N","Half_Sib_Off_N","Half_Sib_Father_N","Min_Dist","Max_Dist","Hybrid_Min","Hybrid_Max"
"UHA-0009","0","0","0","0","0","0","0","0","0","0"
"UHA-0010","19","10","2","2","9","0","304.266359030868","647.236699502281","0","0"
"UHA-0012","13","10","4","4","6","0","43.4919758298184","667.465107291902","1","1"
"UHA-0013","2","2","1","1","0","0","226.894363018014","446.182166819954","0","1"
"UHA-0014","16","7","1","1","13","0","14.9590685740559","705.453533061191","0","0"
"UHA-0015","6","2","0","0","6","0","19.3495616125236","19.4097192973039","0","0"
"UHA-0016","2","2","0","0","2","0","17.4189098382475","19.2782496310739","0","0"
"UHA-0257","9","4","0","0","3","0","12.8643209565563","330.942741099015","0","0"
"UHA-0260","21","7","1","1","3","0","12.1070215511337","384.48739177803","0","0"
"UHA-0261","10","3","0","0","4","0","12.1070215511337","51.1992694526717","0","0"
"UHA-0351","5","2","0","0","3","0","12.8643209565563","61.6013448946619","0","0"
