"rownames","Offspring_ID","Loci_typed","First_parent_non_exclusion_probability","Second_parent_non_exclusion_probability","Mother_ID","Loci_typed_1","Pair_loci_compared","Pair_loci_mismatching","Pair_LOD_score","Candidate_father_ID","Loci_typed_2","Pair_loci_compared_1","Pair_loci_mismatching_1","Pair_LOD_score_1","Pair_Delta","Pair_confidence","Trio_loci_compared","Trio_loci_mismatching","Trio_LOD_score","Trio_Delta","Trio_confidence"
1,"UHA-0020",13,4.34e-06,1.41e-05,"UHA-0261",13,13,4,-4.27,"UHA-0260",13,13,0,14.5,12.7,"*",13,5,10.9,10.9,"*"
2,"UHA-0021",13,1.1e-05,5.11e-05,"UHA-0261",13,13,4,-3.77,"UHA-0260",13,13,0,11.9,8.71,"*",13,5,9.84,6.18,"*"
3,"UHA-0022",13,3e-05,0.000215,"UHA-0261",13,13,3,1.24,"UHA-0257",13,13,2,0.568,0,"",13,4,2.94,2.94,"*"
4,"UHA-0023",11,0.0016,0.000226,"UHA-0261",13,11,2,-1.94,"UHA-0260",13,11,0,7.28,2.54,"+",11,3,6.23,1.51,"+"
7,"UHA-0026",12,0.000566,1.43e-05,"UHA-0261",13,12,1,6.6,"UHA-0351",13,12,2,3.04,0,"",12,4,1.2,1.2,"+"
8,"UHA-0027",13,9.93e-05,0.000276,"UHA-0261",13,13,3,0.428,"UHA-0257",13,13,2,0.997,0.396,"+",13,3,7.07,7.07,"*"
9,"UHA-0028",13,0.000153,3.7e-05,"UHA-0261",13,13,3,-1.23,"UHA-0257",13,13,1,3.32,0,"",13,6,0.0197,0.0197,"+"
10,"UHA-0029",13,0.000307,5.02e-06,"UHA-0261",13,13,2,-0.252,"UHA-0257",13,13,0,6.27,1.51,"+",13,5,2.11,2.11,"*"
11,"UHA-0036",12,0.000168,4.93e-05,"UHA-0261",13,12,2,0.155,"UHA-0257",13,12,1,3.58,0,"",12,4,2.99,2.99,"*"
12,"UHA-0037",13,0.000158,0.00278,"UHA-0261",13,13,4,-4.42,"UHA-0257",13,13,1,3.03,1.34,"+",13,4,6.39,6.39,"*"
13,"UHA-0038",13,0.000163,7.44e-06,"UHA-0261",13,13,3,-1.03,"UHA-0351",13,13,0,12.6,7.64,"*",13,4,11.3,10.2,"*"
14,"UHA-0040",13,0.00134,0.000127,"UHA-0261",13,13,2,1.33,"UHA-0351",13,13,1,5.39,0,"",13,4,4.07,4.07,"*"
15,"UHA-0041",13,6.55e-05,3.91e-08,"UHA-0261",13,13,1,5.27,"UHA-0260",13,13,0,13.4,13.4,"*",13,2,14.6,14.6,"*"
16,"UHA-0043",12,0.000493,0.00018,"UHA-0260",13,12,0,9.52,"UHA-0261",13,12,2,0.104,0.104,"-",12,2,0.309,0.309,"+"
18,"UHA-0045",13,0.00023,1.58e-05,"UHA-0260",13,13,2,1.37,"UHA-0351",13,13,2,2.82,0.736,"+",13,5,1.03,1.03,"+"
19,"UHA-0046",13,0.000147,7.2e-06,"UHA-0260",13,13,1,6.64,"UHA-0257",13,13,1,3.97,3.09,"*",13,2,6.69,6.69,"*"
20,"UHA-0047",13,0.00132,0.000401,"UHA-0260",13,13,1,6.81,"UHA-0351",13,13,2,0.501,0,"",13,3,1.21,1.21,"+"
21,"UHA-0048",13,0.000304,1.17e-05,"UHA-0260",13,13,1,4.12,"UHA-0257",13,13,1,3.65,3.65,"*",13,2,6.16,6.16,"*"
23,"UHA-0050",13,7.65e-05,7.98e-07,"UHA-0260",13,13,0,10.3,"UHA-0261",13,13,2,8.04,5.03,"*",13,2,7.8,4.57,"*"
25,"UHA-0052",13,9.74e-05,2.66e-08,"UHA-0260",13,13,1,6.04,"UHA-0259",12,12,1,5.64,4.95,"*",12,4,2.22,2.22,"*"
26,"UHA-0053",13,0.000233,6.7e-05,"UHA-0260",13,13,2,2.65,"UHA-0351",13,13,1,8.51,7.39,"*",13,3,9.03,8.11,"*"
27,"UHA-0054",13,0.000247,0.000112,"UHA-0260",13,13,2,3.07,"UHA-0351",13,13,2,4.01,3.19,"*",13,4,3.76,3.03,"*"
30,"UHA-0058",12,0.000264,1.07e-05,"UHA-0260",13,12,2,2.76,"UHA-0351",13,12,0,12.2,12.2,"*",12,2,13.9,13.9,"*"
31,"UHA-0059",13,6.29e-05,3.37e-05,"UHA-0260",13,13,3,0.206,"UHA-0257",13,13,1,5.09,1.85,"+",13,4,6.93,5.83,"*"
32,"UHA-0068",12,0.000454,1.63e-05,"UHA-0014",13,12,0,7.83,"UHA-0224",13,12,1,5.65,0,"",12,1,6.63,0.00638,"+"
33,"UHA-0069",13,0.000368,1.01e-06,"UHA-0014",13,13,0,7.14,"UHA-0266",12,12,1,7.25,0,"",12,1,8.72,7.09,"*"
34,"UHA-0070",13,0.00116,0.000198,"UHA-0014",13,13,0,10.9,"UHA-0262",13,13,0,11.8,0.37,"+",13,0,12.2,0.598,"+"
35,"UHA-0071",12,0.000284,4.95e-06,"UHA-0014",13,12,0,8.83,"UHA-0266",12,12,1,6.85,1.86,"+",12,1,8.48,7.76,"*"
36,"UHA-0072",13,0.000834,8.65e-06,"UHA-0014",13,13,0,7.43,"UHA-0266",12,12,0,9.47,6.73,"*",12,0,12.6,12.6,"*"
37,"UHA-0073",13,9.11e-05,9.17e-06,"UHA-0014",13,13,0,11.4,"UHA-0267",13,13,0,13,2.26,"+",13,1,9.98,4.3,"*"
38,"UHA-0074",13,0.000881,1.42e-07,"UHA-0014",13,13,0,4.83,"UHA-0256",11,11,2,2.23,0,"",11,3,1.59,1.59,"+"
39,"UHA-0075",12,0.000225,1.05e-05,"UHA-0014",13,12,0,9.03,"UHA-0351",13,12,1,5.48,0,"",12,1,8.23,8.23,"*"
40,"UHA-0076",13,0.000211,4.38e-06,"UHA-0014",13,13,0,9.34,"UHA-0266",12,12,0,10.3,0.742,"+",12,0,12.3,11.7,"*"
41,"UHA-0077",13,0.000607,4.27e-05,"UHA-0014",13,13,0,10.1,"UHA-0224",13,13,2,0.782,0,"",13,2,3.75,1.16,"+"
42,"UHA-0079",13,6.56e-06,6.56e-06,"UHA-0014",13,13,0,13.1,"UHA-0267",13,13,0,13.3,1.26,"+",13,0,13.7,0.693,"+"
43,"UHA-0080",12,6.06e-05,2.18e-07,"UHA-0014",13,12,0,8.32,"UHA-0265",13,12,0,12.3,3.36,"*",12,1,13.6,11.1,"*"
44,"UHA-0081",12,0.000845,0.000358,"UHA-0014",13,12,0,11.8,"UHA-0013",13,12,0,9.31,0,"",12,0,10.1,1.34,"+"
45,"UHA-0088",13,0.000141,1.72e-05,"UHA-0014",13,13,0,8.78,"UHA-0262",13,13,0,9.26,5.36,"*",13,2,4.8,1.92,"*"
46,"UHA-0089",13,1.59e-05,3.39e-07,"UHA-0014",13,13,0,10.5,"UHA-0266",12,12,1,7.04,0,"",12,1,9.62,7.6,"*"
47,"UHA-0090",13,7.72e-05,1.89e-07,"UHA-0014",13,13,0,8.23,"UHA-0266",12,12,0,11.9,2.38,"+",12,0,15.1,15.1,"*"
48,"UHA-0091",13,0.000138,2.04e-06,"UHA-0014",13,13,0,7.94,"UHA-0266",12,12,1,6.57,0.59,"+",12,1,8.69,8.69,"*"
49,"UHA-0093",11,0.000618,0.000109,"UHA-0015",13,11,1,4.82,"UHA-0265",13,11,0,9.15,1.57,"+",11,1,10.1,4.68,"*"
50,"UHA-0094",13,7.55e-05,1.53e-06,"UHA-0015",13,13,1,8.41,"UHA-0266",12,12,1,6.22,1.06,"+",12,2,8.89,8.89,"*"
51,"UHA-0095",13,6.86e-05,1.11e-06,"UHA-0015",13,13,1,6.42,"UHA-0266",12,12,0,10.4,0.688,"+",12,1,13.4,13.4,"*"
52,"UHA-0096",10,0.0047,9.67e-05,"UHA-0015",13,10,1,1.29,"UHA-0266",12,10,0,6.96,1.67,"+",10,1,8.93,7.69,"*"
53,"UHA-0097",12,0.00012,7.05e-05,"UHA-0015",13,12,2,3.95,"UHA-0266",12,11,0,9.23,0.937,"+",11,2,10.7,6.71,"*"
54,"UHA-0098",13,0.00115,6.42e-07,"UHA-0257",13,13,1,2.42,"UHA-0260",13,13,1,5.11,4.65,"*",13,2,9.59,9.38,"*"
55,"UHA-0099",13,0.000121,1.34e-06,"UHA-0257",13,13,0,8.54,"UHA-0258",12,12,3,1.44,1.44,"+",12,3,1.49,1.49,"+"
57,"UHA-0101",11,0.000683,0.000116,"UHA-0257",13,11,2,0.324,"UHA-0260",13,11,2,0.0224,0.0224,"-",11,3,4.38,2.9,"*"
58,"UHA-0102",13,9.08e-05,6.55e-07,"UHA-0257",13,13,1,4.18,"UHA-0351",13,13,1,9.27,8.37,"*",13,3,8.2,7.85,"*"
61,"UHA-0106",13,0.000243,5.44e-05,"UHA-0257",13,13,2,1.43,"UHA-0260",13,13,1,3.51,1.82,"+",13,3,5.3,4.86,"*"
62,"UHA-0109",13,0.000145,1.84e-07,"UHA-0257",13,13,1,3.79,"UHA-0261",13,13,2,2.42,0,"",13,4,2.77,2.77,"*"
