"rownames","Offspring_ID","Loci_typed","First_parent_non_exclusion_probability","Second_parent_non_exclusion_probability","Mother_ID","Loci_typed_1","Pair_loci_compared","Pair_loci_mismatching","Pair_LOD_score","Candidate_father_ID","Loci_typed_2","Pair_loci_compared_1","Pair_loci_mismatching_1","Pair_LOD_score_1","Pair_Delta","Pair_confidence","Trio_loci_compared","Trio_loci_mismatching","Trio_LOD_score","Trio_Delta","Trio_confidence"
1,"UHA-0020",9,2.56e-05,2.68e-05,"UHA-0261",9,9,3,-2.8,"UHA-0260",9,9,0,12.1,11.1,"*",9,4,8.78,8.78,"*"
2,"UHA-0021",9,6.47e-05,9.7e-05,"UHA-0261",9,9,3,-2.3,"UHA-0260",9,9,0,9.49,7.08,"*",9,4,7.73,4.9,"*"
4,"UHA-0023",8,0.00206,0.000809,"UHA-0261",9,8,2,-1.88,"UHA-0260",9,8,0,6.12,2.54,"+",8,3,4.72,1.08,"+"
7,"UHA-0026",9,0.00136,3.42e-05,"UHA-0261",9,9,1,4.73,"UHA-0351",9,9,1,5.06,1.95,"+",9,3,3.56,3.56,"*"
10,"UHA-0029",9,0.000519,0.000137,"UHA-0261",9,9,2,-0.461,"UHA-0257",9,9,0,5.83,1.3,"+",9,4,3.04,3.04,"*"
11,"UHA-0036",9,0.00032,9.37e-05,"UHA-0261",9,9,2,-0.701,"UHA-0257",9,9,1,2.76,0,"",9,4,2.17,1.2,"+"
12,"UHA-0037",9,0.000499,0.00692,"UHA-0261",9,9,3,-3.06,"UHA-0257",9,9,1,2.31,0,"",9,3,5.25,4.21,"*"
13,"UHA-0038",9,0.000885,0.000334,"UHA-0261",9,9,2,0.328,"UHA-0351",9,9,0,8.06,4.29,"*",9,3,6.1,2.72,"*"
14,"UHA-0040",9,0.00285,0.00075,"UHA-0261",9,9,2,0.467,"UHA-0351",9,9,0,6.57,3.03,"*",9,3,5.24,3.81,"*"
15,"UHA-0041",9,0.00014,2.31e-07,"UHA-0261",9,9,1,4.41,"UHA-0260",9,9,0,11.3,11.3,"*",9,2,12.1,12.1,"*"
18,"UHA-0045",9,0.000489,3.36e-05,"UHA-0260",9,9,2,-0.714,"UHA-0351",9,9,1,3.99,2.97,"*",9,4,2.77,2.77,"*"
19,"UHA-0046",9,0.000695,0.000141,"UHA-0260",9,9,1,4.84,"UHA-0257",9,9,1,2.83,0,"",9,1,7.89,5.58,"*"
20,"UHA-0047",9,0.00239,0.00142,"UHA-0260",9,9,1,5.98,"UHA-0351",9,9,1,2.27,2.04,"+",9,2,3.09,3.09,"*"
21,"UHA-0048",9,0.00144,0.000229,"UHA-0260",9,9,1,2.32,"UHA-0257",9,9,1,2.51,2.51,"+",9,1,7.36,7.36,"*"
23,"UHA-0050",9,0.000184,5.18e-06,"UHA-0260",9,9,0,9.42,"UHA-0261",9,9,2,5.77,3.46,"*",9,2,5.11,2.98,"*"
24,"UHA-0051",9,0.000356,1.99e-05,"UHA-0260",9,9,3,-3.66,"UHA-0257",9,9,1,2.49,2.49,"+",9,6,0.634,0.15,"+"
25,"UHA-0052",9,0.000574,1.57e-07,"UHA-0260",9,9,1,3.58,"UHA-0259",9,9,1,4.11,2.63,"+",9,4,0.667,0.11,"+"
26,"UHA-0053",9,0.000496,0.000143,"UHA-0260",9,9,2,0.571,"UHA-0351",9,9,0,9.68,9.46,"*",9,2,10.8,10.8,"*"
27,"UHA-0054",9,0.000526,0.000239,"UHA-0260",9,9,2,0.985,"UHA-0351",9,9,1,5.18,4.69,"*",9,3,5.5,4.68,"*"
30,"UHA-0058",9,0.000619,0.000642,"UHA-0260",9,9,2,2.18,"UHA-0351",9,9,0,8.28,8.28,"*",9,2,9.28,8.77,"*"
31,"UHA-0059",9,0.000371,0.000199,"UHA-0260",9,9,3,-2.25,"UHA-0257",9,9,1,3.29,0.87,"-",9,4,5.1,5.1,"*"
32,"UHA-0068",9,0.00178,6.4e-05,"UHA-0014",9,9,0,6.7,"UHA-0351",9,9,0,4.04,0,"",9,1,4.31,0.152,"+"
33,"UHA-0069",9,0.00239,6.54e-06,"UHA-0014",9,9,0,5.08,"UHA-0266",9,9,1,6.01,1.75e-05,"-",9,1,7.46,7.46,"*"
34,"UHA-0070",9,0.00279,0.000475,"UHA-0014",9,9,0,9.25,"UHA-0262",9,9,0,10.3,1.14,"+",9,0,10.2,0.624,"+"
35,"UHA-0071",9,0.00057,9.93e-06,"UHA-0014",9,9,0,7.01,"UHA-0266",9,9,1,5.02,0.614,"-",9,1,6.85,6.85,"*"
36,"UHA-0072",9,0.00178,1.84e-05,"UHA-0014",9,9,0,5.97,"UHA-0266",9,9,0,7.64,4.4,"*",9,0,10.9,10.9,"*"
37,"UHA-0073",9,0.000591,5.95e-05,"UHA-0014",9,9,0,9.3,"UHA-0267",9,9,0,10.3,0.903,"+",9,1,7.2,0.77,"+"
39,"UHA-0075",9,0.000428,2e-05,"UHA-0014",9,9,0,8.18,"UHA-0351",9,9,0,7.26,2.93,"*",9,0,10.4,10.4,"*"
40,"UHA-0076",9,0.00114,2.37e-05,"UHA-0014",9,9,0,6.69,"UHA-0266",9,9,0,8.46,2.24,"+",9,0,10.6,10.6,"*"
41,"UHA-0077",9,0.00129,9.09e-05,"UHA-0014",9,9,0,8.65,"UHA-0224",9,9,1,1.88,0,"",9,1,4.27,0.529,"+"
42,"UHA-0079",9,3.55e-05,3.55e-05,"UHA-0014",9,9,0,10.5,"UHA-0267",9,9,0,10,0.669,"-",9,0,10.5,0.678,"+"
43,"UHA-0080",9,0.000115,8.4e-07,"UHA-0014",9,9,0,7.69,"UHA-0265",9,9,0,11.1,2.76,"+",9,0,13.9,10.1,"*"
44,"UHA-0081",9,0.00169,0.000717,"UHA-0014",9,9,0,9.96,"UHA-0013",9,9,0,8.08,0,"",9,0,8.46,0.673,"+"
45,"UHA-0088",9,3e-04,3.65e-05,"UHA-0014",9,9,0,7.32,"UHA-0262",9,9,0,7.78,4.74,"*",9,2,2.94,1.92,"+"
46,"UHA-0089",9,0.000103,2.2e-06,"UHA-0014",9,9,0,8.48,"UHA-0266",9,9,1,5.81,0,"",9,1,8.37,8.37,"*"
47,"UHA-0090",9,0.00116,2.84e-06,"UHA-0014",9,9,0,5.2,"UHA-0266",9,9,0,9.73,3.42,"*",9,0,12.9,12.9,"*"
48,"UHA-0091",9,0.000351,5.2e-06,"UHA-0014",9,9,0,7.08,"UHA-0266",9,9,1,5.34,1.49,"+",9,1,7.44,7.44,"*"
49,"UHA-0093",8,0.00148,0.000159,"UHA-0015",9,8,0,6.2,"UHA-0265",9,8,0,7.27,0.411,"-",8,0,8.55,3.45,"*"
50,"UHA-0094",9,0.00049,6e-06,"UHA-0015",9,9,0,8.29,"UHA-0266",9,9,1,4.98,2.55,"+",9,1,8,8,"*"
51,"UHA-0095",9,0.000445,4.37e-06,"UHA-0015",9,9,0,6.29,"UHA-0266",9,9,0,9.13,2.17,"+",9,0,12.5,9.41,"*"
52,"UHA-0096",7,0.00943,0.000325,"UHA-0015",9,7,0,3.31,"UHA-0266",9,7,0,5.13,1.67,"+",7,0,7.09,6.8,"*"
53,"UHA-0097",8,0.000776,0.000277,"UHA-0015",9,8,1,3.82,"UHA-0266",9,8,0,8,2.42,"+",8,1,9.81,7.19,"*"
54,"UHA-0098",9,0.00195,8.89e-06,"UHA-0257",9,9,1,1.98,"UHA-0260",9,9,1,4.89,3.53,"*",9,1,10.3,8.31,"*"
57,"UHA-0101",9,0.0017,0.000289,"UHA-0257",9,9,2,-0.62,"UHA-0260",9,9,1,2.05,2.05,"+",9,2,6.67,6.67,"*"
58,"UHA-0102",9,0.000193,1.4e-06,"UHA-0257",9,9,1,2.76,"UHA-0351",9,9,0,10.4,9.15,"*",9,2,9.71,9.29,"*"
61,"UHA-0106",9,0.00115,0.00106,"UHA-0257",9,9,2,0.287,"UHA-0260",9,9,1,1.72,0.274,"-",9,2,5.84,3.29,"*"
62,"UHA-0109",9,0.000485,2.54e-06,"UHA-0257",9,9,1,2.44,"UHA-0261",9,9,1,4.54,2.89,"*",9,3,4.88,4.88,"*"
64,"UHA-0111",9,0.00043,1.4e-05,"UHA-0257",9,9,0,9.37,"UHA-0351",9,9,1,2.63,2.13,"+",9,1,5.81,5.81,"*"
65,"UHA-0112",9,0.000115,0.0153,"UHA-0257",9,9,5,-9.27,"UHA-0265",9,9,0,11.1,2.76,"+",9,5,9.14,3.08,"*"
69,"UHA-0116",9,0.000126,1.06e-05,"UHA-0351",9,9,1,4.27,"UHA-0260",9,9,1,5.66,5.66,"*",9,2,7.79,7.61,"*"
70,"UHA-0118",9,0.000229,2.44e-06,"UHA-0351",9,9,0,8.73,"UHA-0260",9,9,1,3.85,0,"",9,1,6.5,1.09,"+"
71,"UHA-0119",9,0.000515,2.38e-05,"UHA-0351",9,9,0,8.16,"UHA-0257",9,9,2,1.99,0.917,"+",9,2,2.26,2.26,"*"
73,"UHA-0121",9,0.000133,1.53e-05,"UHA-0351",9,9,0,11,"UHA-0257",9,9,2,0.0715,0.0715,"-",9,2,1.22,1.22,"+"
74,"UHA-0122",9,0.000432,4.97e-05,"UHA-0351",9,9,0,11.1,"UHA-0257",9,9,2,0.303,0,"",9,2,1.43,1.43,"+"
75,"UHA-0123",9,0.000366,0.00055,"UHA-0010",9,9,1,3.93,"UHA-0258",9,9,2,1.6,0,"",9,2,3.74,1.09,"+"
76,"UHA-0124",8,0.00573,0.000421,"UHA-0010",9,8,0,5.03,"UHA-0258",9,8,1,2.18,0.158,"-",8,1,4.07,1.84,"+"
78,"UHA-0126",9,0.000132,1.29e-05,"UHA-0010",9,9,1,4.16,"UHA-0266",9,9,2,0.477,0,"",9,2,3.79,2.11,"+"
79,"UHA-0127",8,0.0012,0.000889,"UHA-0010",9,8,1,2.12,"UHA-0015",9,8,1,2.91,0,"",8,2,2.36,0.0346,"+"
81,"UHA-0129",8,0.00542,7.99e-05,"UHA-0010",9,8,0,5.15,"UHA-0258",9,8,2,0.803,0,"",8,2,1.97,0.176,"+"
82,"UHA-0130",9,0.000359,0.000505,"UHA-0010",9,9,1,4.69,"UHA-0016",8,8,1,0.932,0,"",8,2,0.806,0.0502,"+"
84,"UHA-0132",9,2.5e-05,2.24e-06,"UHA-0010",9,9,1,2.93,"UHA-0263",9,9,1,5.91,4.15,"*",9,4,1.43,1.43,"+"
85,"UHA-0133",9,0.00415,0.000832,"UHA-0010",9,9,0,8.92,"UHA-0015",9,9,0,4.72,0,"",9,0,6.99,0.014,"+"
86,"UHA-0134",9,0.000464,6.45e-05,"UHA-0010",9,9,1,3.95,"UHA-0258",9,9,2,0.238,0,"",9,2,3.03,1.66,"+"
87,"UHA-0135",9,0.00136,0.000106,"UHA-0010",9,9,1,3.68,"UHA-0257",9,9,1,2.59,1.77,"+",9,3,1.74,1.74,"+"
89,"UHA-0137",9,0.000861,0.000376,"UHA-0010",9,9,1,3.06,"UHA-0015",9,9,1,5.38,0,"",9,2,3.72,0.714,"+"
90,"UHA-0138",9,0.000252,5.8e-07,"UHA-0010",9,9,0,7.07,"UHA-0293",9,9,2,1.9,0,"",9,2,4.21,0.251,"+"
91,"UHA-0139",9,0.000168,1.55e-05,"UHA-0010",9,9,0,8.82,"UHA-0260",9,9,1,4.17,4.17,"*",9,1,5.72,5.72,"*"
93,"UHA-0141",9,0.00178,3.97e-05,"UHA-0010",9,9,0,7.77,"UHA-0257",9,9,0,5.76,1.36,"+",9,1,6.1,6.1,"*"
96,"UHA-0144",9,0.000631,1.01e-05,"UHA-0010",9,9,0,7.2,"UHA-0265",9,9,0,8.79,5.93,"*",9,2,5.34,5.34,"*"
97,"UHA-0146",9,0.000222,7.3e-06,"UHA-0010",9,9,0,8.93,"UHA-0015",9,9,2,0.134,0,"",9,2,0.662,0.0859,"+"
98,"UHA-0147",9,0.000602,3.09e-06,"UHA-0010",9,9,0,6.64,"UHA-0269",9,9,1,2.9,0,"",9,2,2.79,2.16,"+"
99,"UHA-0148",9,3.7e-05,2.62e-06,"UHA-0012",9,9,1,6.49,"UHA-0476",9,9,0,11.2,11.2,"*",9,1,12.8,12.8,"*"
100,"UHA-0150",9,0.000362,2.38e-06,"UHA-0012",9,9,0,8,"UHA-0266",9,9,0,10.1,8.58,"*",9,0,13.1,13.1,"*"
101,"UHA-0151",9,0.00044,7.47e-05,"UHA-0012",9,9,0,11.2,"UHA-0351",9,9,0,6.08,5.46,"*",9,0,9.1,9.1,"*"
