Offspring_ID,Maternal_ID,Candidate_father_ID,Maternal_Species,Maternal_Longitude,Maternal_Latitude,Maternal_Accession,Candidate_Father_Species,Candidate_Father_Longitude,Candidate_Father_Latitude,Candidate_Father_Accession,Half_Sibs,M_Accession_Abrv,F_Accession_Abrv,DBH_avg,relate_coef_total,sum_relate,dist_par,Hybrid_Status
UHA-0020,UHA-0261,UHA-0260,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,TRUE,570-78,570-78,66.6,0.344665,half_sib,12.10702155,FALSE
UHA-0021,UHA-0261,UHA-0260,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,TRUE,570-78,570-78,66.6,0.344665,half_sib,12.10702155,FALSE
UHA-0022,UHA-0261,UHA-0257,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.036397,not_related,40.82877374,FALSE
UHA-0023,UHA-0261,UHA-0260,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,TRUE,570-78,570-78,66.6,0.344665,half_sib,12.10702155,FALSE
UHA-0026,UHA-0261,UHA-0351,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,570-78,549-82,49.1,0.014227,not_related,51.19926945,FALSE
UHA-0027,UHA-0261,UHA-0257,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.036397,not_related,40.82877374,FALSE
UHA-0028,UHA-0261,UHA-0257,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.036397,not_related,40.82877374,FALSE
UHA-0029,UHA-0261,UHA-0257,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.036397,not_related,40.82877374,FALSE
UHA-0036,UHA-0261,UHA-0257,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.036397,not_related,40.82877374,FALSE
UHA-0037,UHA-0261,UHA-0257,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.036397,not_related,40.82877374,FALSE
UHA-0038,UHA-0261,UHA-0351,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,570-78,549-82,49.1,0.014227,not_related,51.19926945,FALSE
UHA-0040,UHA-0261,UHA-0351,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,570-78,549-82,49.1,0.014227,not_related,51.19926945,FALSE
UHA-0041,UHA-0261,UHA-0260,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,TRUE,570-78,570-78,66.6,0.344665,half_sib,12.10702155,FALSE
UHA-0043,UHA-0260,UHA-0261,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,TRUE,570-78,570-78,50.6,0.344665,half_sib,12.10702155,FALSE
UHA-0045,UHA-0260,UHA-0351,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,570-78,549-82,49.1,0.044718,not_related,61.60134489,FALSE
UHA-0046,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
UHA-0047,UHA-0260,UHA-0351,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,570-78,549-82,49.1,0.044718,not_related,61.60134489,FALSE
